Eph 1:1	Παῦλος	N-NSM	N-NSM	3972	Παῦλος	Παῦλος	
Eph 4:14	περιφερόμενοι	V-PPP-NPM	V-PEP-NPM	4064&5746	περιφέρω	περιφερόμενοι	
Eph 4:14	παντὶ	A-DSM	A-DSM	3956	πᾶς	παντί	
Eph 4:14	ἀνέμῳ	N-DSM	N-DSM	417	ἄνεμος	ἀνέμῳ	
Eph 4:14	τῆς	T-GSF	T-GSF	3588	ὁ	τῆς	
Eph 4:14	διδασκαλίας	N-GSF	N-GSF	1319	διδασκαλία	διδασκαλίας	
Eph 4:14	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 4:14	τῇ	T-DSF	T-DSF	3588	ὁ	τῇ	
Eph 4:14	κυβίᾳ	N-DSF	N-DSF	2940	κυβεία	κυβίᾳ	
Eph 4:14	τῶν	T-GPM	T-GPM	3588	ὁ	τῶν	
Eph 4:14	ἀνθρώπων	N-GPM	N-GPM	444	ἄνθρωπος	ἀνθρώπων	
Eph 4:14	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 4:14	πανουργίᾳ	N-DSF	N-DSF	3834	πανουργία	πανουργίᾳ	
Eph 4:14	πρὸς	PREP	PREP	4314	πρός	πρός	
Eph 4:14	τὴν	T-ASF	T-ASF	3588	ὁ	τήν	
Eph 4:14	μεθοδίαν	N-ASF	N-ASF	3180	μεθοδεία	μεθοδίαν	
Eph 4:14	τῆς	T-GSF	T-GSF	3588	ὁ	τῆς	
Eph 4:14	πλάνης,	N-GSF	N-GSF	4106	πλάνη	πλάνης	
Eph 4:15	ἀληθεύοντες	V-PAP-NPM	V-PAP-NPM	226&5723	ἀληθεύω	ἀληθεύοντες	
Eph 4:15	δὲ	CONJ	CONJ	1161	δέ	δέ	
Eph 4:15	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 4:15	ἀγάπῃ	N-DSF	N-DSF	26	ἀγάπη	ἀγάπῃ	
Eph 4:15	αὐξήσωμεν	V-AAS-1P	V-AAS-1P	837&5661	αὐξάνω	αὐξήσωμεν	
Eph 4:15	εἰς	PREP	PREP	1519	εἰς	εἰς	
Eph 4:15	αὐτὸν	P-ASM	P-ASM	846	αὐτός	αὐτόν	
Eph 4:15	τὰ	T-APN	T-APN	3588	ὁ	τά	
Eph 4:15	πάντα,	A-APN	A-APN	3956	πᾶς	πάντα	
Eph 4:15	ὅς	R-NSM	R-NSM	3739	ὅς	ὅς	
Eph 4:15	ἐστιν	V-PAI-3S	V-PAI-3S	1510&5719	εἰμί	ἐστιν	
Eph 4:15	ἡ	T-NSF	T-NSF	3588	ὁ	ἡ	
Eph 4:15	κεφαλή,	N-NSF	N-NSF	2776	κεφαλή	κεφαλή	
Eph 4:15	Χριστός,	N-NSM	N-NSM	5547	Χριστός	Χριστός	
Eph 4:16	ἐξ	PREP	PREP	1537	ἐκ	ἐξ	
Eph 4:16	οὗ	R-GSM	R-GSM	3739	ὅς	οὗ	
Eph 4:16	πᾶν	A-NSN	A-NSN	3956	πᾶς	πᾶν	
Eph 4:16	τὸ	T-NSN	T-NSN	3588	ὁ	τό	
Eph 4:16	σῶμα	N-NSN	N-NSN	4983	σῶμα	σῶμα	
Eph 4:16	συναρμολογούμενον	V-PPP-NSN	V-PEP-NSN	4883&5746	συναρμολογέω	συναρμολογούμενον	
Eph 4:16	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 4:16	συνβιβαζόμενον	V-PPP-NSN	V-PEP-NSN	4822&5746	συμβιβάζω	συνβιβαζόμενον	
Eph 4:16	διὰ	PREP	PREP	1223	διά	διά	
Eph 4:16	πάσης	A-GSF	A-GSF	3956	πᾶς	πάσης	
Eph 4:16	ἁφῆς	N-GSF	N-GSF	860	ἁφή	ἁφῆς	
Eph 4:16	τῆς	T-GSF	T-GSF	3588	ὁ	τῆς	
Eph 4:16	ἐπιχορηγίας	N-GSF	N-GSF	2024	ἐπιχορηγία	ἐπιχορηγίας	
Eph 4:16	κατ’	PREP	PREP	2596	κατά	κατ’	
Eph 4:16	ἐνέργειαν	N-ASF	N-ASF	1753	ἐνέργεια	ἐνέργειαν	
Eph 4:16	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 4:16	μέτρῳ	N-DSN	N-DSN	3358	μέτρον	μέτρῳ	
Eph 4:16	ἑνὸς	A-GSM	A-GSM	1520	εἷς	ἑνός	
Eph 4:16	ἑκάστου	A-GSM	A-GSM	1538	ἕκαστος	ἑκάστου	
Eph 4:16	μέρους	N-GSN	N-GSN	3313	μέρος	μέρους	
Eph 4:16	τὴν	T-ASF	T-ASF	3588	ὁ	τήν	
Eph 4:16	αὔξησιν	N-ASF	N-ASF	838	αὔξησις	αὔξησιν	
Eph 4:16	τοῦ	T-GSN	T-GSN	3588	ὁ	τοῦ	
Eph 4:16	σώματος	N-GSN	N-GSN	4983	σῶμα	σώματος	
Eph 4:16	ποιεῖται	V-PMI-3S	V-PEI-3S	4160&5731	ποιέω	ποιεῖται	
Eph 4:16	εἰς	PREP	PREP	1519	εἰς	εἰς	
Eph 4:16	οἰκοδομὴν	N-ASF	N-ASF	3619	οἰκοδομή	οἰκοδομήν	
Eph 4:16	ἑαυτοῦ	F-3GSM	F-3GSM	1438	ἑαυτοῦ	ἑαυτοῦ	
Eph 4:16	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 4:16	ἀγάπῃ.	N-DSF	N-DSF	26	ἀγάπη	ἀγάπῃ	
Eph 4:17	Τοῦτο	D-ASN	D-ASN	3778	οὗτος	Τοῦτο	
Eph 4:17	οὖν	CONJ	CONJ	3767	οὖν	οὖν	
Eph 4:17	λέγω	V-PAI-1S	V-PAI-1S	3004&5719	λέγω	λέγω	
Eph 4:17	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 4:17	μαρτύρομαι	V-PNI-1S	V-PNI-1S	3143&5736	μαρτύρομαι	μαρτύρομαι	
Eph 4:17	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 4:17	Κυρίῳ,	N-DSM	N-DSM	2962	κύριος	Κυρίῳ	
Eph 4:17	μηκέτι	ADV-N	ADV-N	3371	μηκέτι	μηκέτι	
Eph 4:17	ὑμᾶς	P-2AP	P-2AP	4771	σύ	ὑμᾶς	
Eph 4:17	περιπατεῖν	V-PAN	V-PAN	4043&5721	περιπατέω	περιπατεῖν	
Eph 4:17	καθὼς	ADV	ADV	2531	καθώς	καθώς	
Eph 4:17	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 4:17	τὰ	T-NPN	T-NPN	3588	ὁ	τά	
Eph 4:17	ἔθνη	N-NPN	N-NPN	1484	ἔθνος	ἔθνη	
Eph 4:17	περιπατεῖ	V-PAI-3S	V-PAI-3S	4043&5719	περιπατέω	περιπατεῖ	
Eph 4:17	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 4:17	ματαιότητι	N-DSF	N-DSF	3153	ματαιότης	ματαιότητι	
Eph 4:17	τοῦ	T-GSM	T-GSM	3588	ὁ	τοῦ	
Eph 4:17	νοὸς	N-GSM	N-GSM	3563	νοῦς	νοός	
Eph 4:17	αὐτῶν,	P-GPN	P-GPN	846	αὐτός	αὐτῶν	
Eph 4:18	ἐσκοτωμένοι	V-RPP-NPM	V-REP-NPM	4656&5772	σκοτόω	ἐσκοτωμένοι	
Eph 4:18	τῇ	T-DSF	T-DSF	3588	ὁ	τῇ	
Eph 4:18	διανοίᾳ	N-DSF	N-DSF	1271	διάνοια	διανοίᾳ	
Eph 4:18	ὄντες,	V-PAP-NPM	V-PAP-NPM	1510&5723	εἰμί	ὄντες	
Eph 4:18	ἀπηλλοτριωμένοι	V-RPP-NPM	V-REP-NPM	526&5772	ἀπαλλοτριόω	ἀπηλλοτριωμένοι	
Eph 4:18	τῆς	T-GSF	T-GSF	3588	ὁ	τῆς	
Eph 4:18	ζωῆς	N-GSF	N-GSF	2222	ζωή	ζωῆς	
Eph 4:18	τοῦ	T-GSM	T-GSM	3588	ὁ	τοῦ	
Eph 4:18	Θεοῦ,	N-GSM	N-GSM	2316	θεός	Θεοῦ	
Eph 4:18	διὰ	PREP	PREP	1223	διά	διά	
Eph 4:18	τὴν	T-ASF	T-ASF	3588	ὁ	τήν	
Eph 4:18	ἄγνοιαν	N-ASF	N-ASF	52	ἄγνοια	ἄγνοιαν	
Eph 4:18	τὴν	T-ASF	T-ASF	3588	ὁ	τήν	
Eph 4:18	οὖσαν	V-PAP-ASF	V-PAP-ASF	1510&5723	εἰμί	οὖσαν	
Eph 4:18	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 4:18	αὐτοῖς,	P-DPM	P-DPM	846	αὐτός	αὐτοῖς	
Eph 4:18	διὰ	PREP	PREP	1223	διά	διά	
Eph 4:18	τὴν	T-ASF	T-ASF	3588	ὁ	τήν	
Eph 4:18	πώρωσιν	N-ASF	N-ASF	4457	πώρωσις	πώρωσιν	
Eph 4:18	τῆς	T-GSF	T-GSF	3588	ὁ	τῆς	
Eph 4:18	καρδίας	N-GSF	N-GSF	2588	καρδία	καρδίας	
Eph 4:18	αὐτῶν,	P-GPM	P-GPM	846	αὐτός	αὐτῶν	
Eph 4:19	οἵτινες	R-NPM	R-NPM	3748	ὅστις	οἵτινες	
Eph 4:19	ἀπηλγηκότες	V-RAP-NPM	V-RAP-NPM	524&5761	ἀπαλγέω	ἀπηλγηκότες	
Eph 4:19	ἑαυτοὺς	F-3APM	F-3APM	1438	ἑαυτοῦ	ἑαυτούς	
Eph 4:19	παρέδωκαν	V-AAI-3P	V-AAI-3P	3860&5656	παραδίδωμι	παρέδωκαν	
Eph 4:19	τῇ	T-DSF	T-DSF	3588	ὁ	τῇ	
Eph 4:19	ἀσελγείᾳ	N-DSF	N-DSF	766	ἀσέλγεια	ἀσελγείᾳ	
Eph 4:19	εἰς	PREP	PREP	1519	εἰς	εἰς	
Eph 4:19	ἐργασίαν	N-ASF	N-ASF	2039	ἐργασία	ἐργασίαν	
Eph 4:19	ἀκαθαρσίας	N-GSF	N-GSF	167	ἀκαθαρσία	ἀκαθαρσίας	
Eph 4:19	πάσης	A-GSF	A-GSF	3956	πᾶς	πάσης	
Eph 4:19	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 4:19	πλεονεξίᾳ.	N-DSF	N-DSF	4124	πλεονεξία	πλεονεξίᾳ	
Eph 4:20	ὑμεῖς	P-2NP	P-2NP	4771	σύ	ὑμεῖς	
Eph 4:20	δὲ	CONJ	CONJ	1161	δέ	δέ	
Eph 4:20	οὐχ	PRT-N	PRT-N	3756	οὐ	οὐχ	
Eph 4:20	οὕτως	ADV	ADV	3779	οὕτω	οὕτως	
Eph 4:20	ἐμάθετε	V-2AAI-2P	V-2AAI-2P	3129&5627	μανθάνω	ἐμάθετε	
Eph 4:20	τὸν	T-ASM	T-ASM	3588	ὁ	τόν	
Eph 4:20	Χριστόν,	N-ASM	N-ASM	5547	Χριστός	Χριστόν	
Eph 4:21	εἴ	COND	COND	1487	εἰ	εἴ	
Eph 4:21	γε	PRT	PRT	1065	γέ	γε	
Eph 4:21	αὐτὸν	P-ASM	P-ASM	846	αὐτός	αὐτόν	
Eph 4:21	ἠκούσατε	V-AAI-2P	V-AAI-2P	191&5656	ἀκούω	ἠκούσατε	
Eph 4:21	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 4:21	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 4:21	αὐτῷ	P-DSM	P-DSM	846	αὐτός	αὐτῷ	
Eph 4:21	ἐδιδάχθητε,	V-API-2P	V-API-2P	1321&5681	διδάσκω	ἐδιδάχθητε	
Eph 4:21	καθώς	ADV	ADV	2531	καθώς	καθώς	
Eph 4:21	ἐστιν	V-PAI-3S	V-PAI-3S	1510	εἰμί	ἐστιν	
Eph 4:21	ἀλήθεια	N-NSF	N-NSF	225	ἀλήθεια	ἀλήθεια	
Eph 4:21	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 4:21	τῷ	T-DSM	T-DSM	3588	ὁ	τῷ	
Eph 4:21	Ἰησοῦ,	N-DSM	N-DSM	2424	Ἰησοῦς	Ἰησοῦ	
Eph 4:22	ἀποθέσθαι	V-2AMN	V-2AMN	659&5641	ἀποτίθημι	ἀποθέσθαι	
Eph 4:22	ὑμᾶς	P-2AP	P-2AP	4771	σύ	ὑμᾶς	
Eph 4:22	κατὰ	PREP	PREP	2596	κατά	κατά	
Eph 4:22	τὴν	T-ASF	T-ASF	3588	ὁ	τήν	
Eph 4:22	προτέραν	A-ASF-C	A-ASF-C	4386	πρότερος	προτέραν	
Eph 4:22	ἀναστροφὴν	N-ASF	N-ASF	391	ἀναστροφή	ἀναστροφήν	
Eph 4:22	τὸν	T-ASM	T-ASM	3588	ὁ	τόν	
Eph 4:22	παλαιὸν	A-ASM	A-ASM	3820	παλαιός	παλαιόν	
Eph 4:22	ἄνθρωπον	N-ASM	N-ASM	444	ἄνθρωπος	ἄνθρωπον	
Eph 4:22	τὸν	T-ASM	T-ASM	3588	ὁ	τόν	
Eph 4:22	φθειρόμενον	V-PPP-ASM	V-PEP-ASM	5351&5746	φθείρω	φθειρόμενον	
Eph 4:22	κατὰ	PREP	PREP	2596	κατά	κατά	
Eph 4:22	τὰς	T-APF	T-APF	3588	ὁ	τάς	
Eph 4:22	ἐπιθυμίας	N-APF	N-APF	1939	ἐπιθυμία	ἐπιθυμίας	
Eph 4:22	τῆς	T-GSF	T-GSF	3588	ὁ	τῆς	
Eph 4:22	ἀπάτης,	N-GSF	N-GSF	539	ἀπάτη	ἀπάτης	
Eph 4:23	ἀνανεοῦσθαι	V-PPN	V-PEN	365&5745	ἀνανεόω	ἀνανεοῦσθαι	
Eph 4:23	δὲ	CONJ	CONJ	1161	δέ	δέ	
Eph 4:23	τῷ	T-DSN	T-DSN	3588	ὁ	τῷ	
Eph 4:23	πνεύματι	N-DSN	N-DSN	4151	πνεῦμα	πνεύματι	
Eph 4:23	τοῦ	T-GSM	T-GSM	3588	ὁ	τοῦ	
Eph 4:23	νοὸς	N-GSM	N-GSM	3563	νοῦς	νοός	
Eph 4:23	ὑμῶν,	P-2GP	P-2GP	4771	σύ	ὑμῶν	
Eph 4:24	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 4:24	ἐνδύσασθαι	V-AMN	V-AMN	1746&5670	ἐνδύω	ἐνδύσασθαι	
Eph 4:24	τὸν	T-ASM	T-ASM	3588	ὁ	τόν	
Eph 4:24	καινὸν	A-ASM	A-ASM	2537	καινός	καινόν	
Eph 4:24	ἄνθρωπον	N-ASM	N-ASM	444	ἄνθρωπος	ἄνθρωπον	
Eph 4:24	τὸν	T-ASM	T-ASM	3588	ὁ	τόν	
Eph 4:24	κατὰ	PREP	PREP	2596	κατά	κατά	
Eph 4:24	Θεὸν	N-ASM	N-ASM	2316	θεός	Θεόν	
Eph 4:24	κτισθέντα	V-APP-ASM	V-APP-ASM	2936&5685	κτίζω	κτισθέντα	
Eph 4:24	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 4:24	δικαιοσύνῃ	N-DSF	N-DSF	1343	δικαιοσύνη	δικαιοσύνῃ	
Eph 4:24	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 4:24	ὁσιότητι	N-DSF	N-DSF	3742	ὁσιότης	ὁσιότητι	
Eph 4:24	τῆς	T-GSF	T-GSF	3588	ὁ	τῆς	
Eph 4:24	ἀληθείας.	N-GSF	N-GSF	225	ἀλήθεια	ἀληθείας	
Eph 4:25	Διὸ	CONJ	CONJ	1352	διό	Διό	
Eph 4:25	ἀποθέμενοι	V-2AMP-NPM	V-2AMP-NPM	659&5642	ἀποτίθημι	ἀποθέμενοι	
Eph 4:25	τὸ	T-ASN	T-ASN	3588	ὁ	τό	
Eph 4:25	ψεῦδος	N-ASN	N-ASN	5579	ψεῦδος	ψεῦδος	
Eph 4:25	λαλεῖτε	V-PAM-2P	V-PAM-2P	2980&5720	λαλέω	λαλεῖτε	
Eph 4:25	ἀλήθειαν	N-ASF	N-ASF	225	ἀλήθεια	ἀλήθειαν	
Eph 4:25	ἕκαστος	A-NSM	A-NSM	1538	ἕκαστος	ἕκαστος	
Eph 4:25	μετὰ	PREP	PREP	3326	μετά	μετά	
Eph 4:25	τοῦ	T-GSM	T-GSM	3588	ὁ	τοῦ	
Eph 4:25	πλησίον	ADV	ADV	4139	πλησίον	πλησίον	
Eph 4:25	αὐτοῦ,	P-GSM	P-GSM	846	αὐτός	αὐτοῦ	
Eph 4:25	ὅτι	CONJ	CONJ	3754	ὅτι	ὅτι	
Eph 4:25	ἐσμὲν	V-PAI-1P	V-PAI-1P	1510&5719	εἰμί	ἐσμέν	
Eph 4:25	ἀλλήλων	C-GPM	C-GPM	240	ἀλλήλων	ἀλλήλων	
Eph 4:25	μέλη.	N-NPN	N-NPN	3196	μέλος	μέλη	
Eph 4:26	ὀργίζεσθε	V-PPM-2P	V-PEM-2P	3710&5744	ὀργίζω	ὀργίζεσθε	
Eph 4:26	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 4:26	μὴ	PRT-N	PRT-N	3361	μή	μή	
Eph 4:26	ἁμαρτάνετε·	V-PAM-2P	V-PAM-2P	264&5720	ἁμαρτάνω	ἁμαρτάνετε	
Eph 4:26	ὁ	T-NSM	T-NSM	3588	ὁ	ὁ	
Eph 4:26	ἥλιος	N-NSM	N-NSM	2246	ἥλιος	ἥλιος	
Eph 4:26	μὴ	PRT-N	PRT-N	3361	μή	μή	
Eph 4:26	ἐπιδυέτω	V-PAM-3S	V-PAM-3S	1931&5720	ἐπιδύω	ἐπιδυέτω	
Eph 4:26	ἐπὶ	PREP	PREP	1909	ἐπί	ἐπί	
Eph 4:26	παροργισμῷ	N-DSM	N-DSM	3950	παροργισμός	παροργισμῷ	
Eph 4:26	ὑμῶν,	P-2GP	P-2GP	4771	σύ	ὑμῶν	
Eph 4:27	μηδὲ	CONJ-N	CONJ-N	3366	μηδέ	μηδέ	
Eph 4:27	δίδοτε	V-PAM-2P	V-PAM-2P	1325&5720	δίδωμι	δίδοτε	
Eph 4:27	τόπον	N-ASM	N-ASM	5117	τόπος	τόπον	
Eph 4:27	τῷ	T-DSM	T-DSM	3588	ὁ	τῷ	
Eph 4:27	διαβόλῳ.	A-DSM	A-DSM	1228	διάβολος	διαβόλῳ	
Eph 4:28	ὁ	T-NSM	T-NSM	3588	ὁ	ὁ	
Eph 4:28	κλέπτων	V-PAP-NSM	V-PAP-NSM	2813&5723	κλέπτω	κλέπτων	
Eph 4:28	μηκέτι	ADV-N	ADV-N	3371	μηκέτι	μηκέτι	
Eph 4:28	κλεπτέτω,	V-PAM-3S	V-PAM-3S	2813&5720	κλέπτω	κλεπτέτω	
Eph 4:28	μᾶλλον	ADV	ADV	3123	μᾶλλον	μᾶλλον	
Eph 4:28	δὲ	CONJ	CONJ	1161	δέ	δέ	
Eph 4:28	κοπιάτω	V-PAM-3S	V-PAM-3S	2872&5720	κοπιάω	κοπιάτω	
Eph 4:28	ἐργαζόμενος	V-PNP-NSM	V-PNP-NSM	2038&5740	ἐργάζομαι	ἐργαζόμενος	
Eph 4:28	ταῖς	T-DPF	T-DPF	3588	ὁ	ταῖς	
Eph 4:28	ἰδίαις	A-DPF	A-DPF	2398	ἴδιος	ἰδίαις	
Eph 4:28	χερσὶν	N-DPF	N-DPF	5495	χείρ	χερσίν	
Eph 4:28	τὸ	T-ASN	T-ASN	3588	ὁ	τό	
Eph 4:28	ἀγαθόν,	A-ASN	A-ASN	18	ἀγαθός	ἀγαθόν	
Eph 4:28	ἵνα	CONJ	CONJ	2443	ἵνα	ἵνα	
Eph 4:28	ἔχῃ	V-PAS-3S	V-PAS-3S	2192&5725	ἔχω	ἔχῃ	
Eph 4:28	μεταδιδόναι	V-PAN	V-PAN	3330&5721	μεταδίδωμι	μεταδιδόναι	
Eph 4:28	τῷ	T-DSM	T-DSM	3588	ὁ	τῷ	
Eph 4:28	χρείαν	N-ASF	N-ASF	5532	χρεία	χρείαν	
Eph 4:28	ἔχοντι.	V-PAP-DSM	V-PAP-DSM	2192&5723	ἔχω	ἔχοντι	
Eph 4:29	πᾶς	A-NSM	A-NSM	3956	πᾶς	πᾶς	
Eph 4:29	λόγος	N-NSM	N-NSM	3056	λόγος	λόγος	
Eph 4:29	σαπρὸς	A-NSM	A-NSM	4550	σαπρός	σαπρός	
Eph 4:29	ἐκ	PREP	PREP	1537	ἐκ	ἐκ	
Eph 4:29	τοῦ	T-GSN	T-GSN	3588	ὁ	τοῦ	
Eph 4:29	στόματος	N-GSN	N-GSN	4750	στόμα	στόματος	
Eph 4:29	ὑμῶν	P-2GP	P-2GP	4771	σύ	ὑμῶν	
Eph 4:29	μὴ	PRT-N	PRT-N	3361	μή	μή	
Eph 4:29	ἐκπορευέσθω,	V-PNM-3S	V-PNM-3S	1607&5737	ἐκπορεύομαι	ἐκπορευέσθω	
Eph 4:29	ἀλλὰ	CONJ	CONJ	235	ἀλλά	ἀλλά	
Eph 4:29	εἴ	COND	COND	1487	εἰ	εἴ	
Eph 4:29	τις	X-NSM	X-NSM	5100	τὶς	τις	
Eph 4:29	ἀγαθὸς	A-NSM	A-NSM	18	ἀγαθός	ἀγαθός	
Eph 4:29	πρὸς	PREP	PREP	4314	πρός	πρός	
Eph 4:29	οἰκοδομὴν	N-ASF	N-ASF	3619	οἰκοδομή	οἰκοδομήν	
Eph 4:29	τῆς	T-GSF	T-GSF	3588	ὁ	τῆς	
Eph 4:29	χρείας,	N-GSF	N-GSF	5532	χρεία	χρείας	
Eph 4:29	ἵνα	CONJ	CONJ	2443	ἵνα	ἵνα	
Eph 4:29	δῷ	V-2AAS-3S	V-2AAS-3S	1325&5632	δίδωμι	δῷ	
Eph 4:29	χάριν	N-ASF	N-ASF	5485	χάρις	χάριν	
Eph 4:29	τοῖς	T-DPM	T-DPM	3588	ὁ	τοῖς	
Eph 4:29	ἀκούουσιν.	V-PAP-DPM	V-PAP-DPM	191&5723	ἀκούω	ἀκούουσιν	
Eph 4:30	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 4:30	μὴ	PRT-N	PRT-N	3361	μή	μή	
Eph 4:30	λυπεῖτε	V-PAM-2P	V-PAM-2P	3076&5720	λυπέω	λυπεῖτε	
Eph 4:30	τὸ	T-ASN	T-ASN	3588	ὁ	τό	
Eph 4:30	Πνεῦμα	N-ASN	N-ASN	4151	πνεῦμα	Πνεῦμα	
Eph 4:30	τὸ	T-ASN	T-ASN	3588	ὁ	τό	
Eph 4:30	Ἅγιον	A-ASN	A-ASN	40	ἅγιος	Ἅγιον	
Eph 4:30	τοῦ	T-GSM	T-GSM	3588	ὁ	τοῦ	
Eph 4:30	Θεοῦ,	N-GSM	N-GSM	2316	θεός	Θεοῦ	
Eph 4:30	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 4:30	ᾧ	R-DSN	R-DSN	3739	ὅς	ᾧ	
Eph 4:30	ἐσφραγίσθητε	V-API-2P	V-API-2P	4972&5681	σφραγίζω	ἐσφραγίσθητε	
Eph 4:30	εἰς	PREP	PREP	1519	εἰς	εἰς	
Eph 4:30	ἡμέραν	N-ASF	N-ASF	2250	ἡμέρα	ἡμέραν	
Eph 4:30	ἀπολυτρώσεως.	N-GSF	N-GSF	629	ἀπολύτρωσις	ἀπολυτρώσεως	
Eph 4:31	πᾶσα	A-NSF	A-NSF	3956	πᾶς	πᾶσα	
Eph 4:31	πικρία	N-NSF	N-NSF	4088	πικρία	πικρία	
Eph 4:31	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 4:31	θυμὸς	N-NSM	N-NSM	2372	θυμός	θυμός	
Eph 4:31	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 4:31	ὀργὴ	N-NSF	N-NSF	3709	ὀργή	ὀργή	
Eph 4:31	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 4:31	κραυγὴ	N-NSF	N-NSF	2906	κραυγή	κραυγή	
Eph 4:31	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 4:31	βλασφημία	N-NSF	N-NSF	988	βλασφημία	βλασφημία	
Eph 4:31	ἀρθήτω	V-APM-3S	V-APM-3S	142&5682	αἴρω	ἀρθήτω	
Eph 4:31	ἀφ’	PREP	PREP	575	ἀπό	ἀφ’	
Eph 4:31	ὑμῶν	P-2GP	P-2GP	4771	σύ	ὑμῶν	
Eph 4:31	σὺν	PREP	PREP	4862	σύν	σύν	
Eph 4:31	πάσῃ	A-DSF	A-DSF	3956	πᾶς	πάσῃ	
Eph 4:31	κακίᾳ.	N-DSF	N-DSF	2549	κακία	κακίᾳ	
Eph 4:32	γίνεσθε	V-PNM-2P	V-PNM-2P	1096&5737	γίνομαι	γίνεσθε	
Eph 4:32	δὲ	CONJ	CONJ	1161	δέ	δέ	
Eph 4:32	εἰς	PREP	PREP	1519	εἰς	εἰς	
Eph 4:32	ἀλλήλους	C-APM	C-APM	240	ἀλλήλων	ἀλλήλους	
Eph 4:32	χρηστοί,	A-NPM	A-NPM	5543	χρηστός	χρηστοί	
Eph 4:32	εὔσπλαγχνοι,	A-NPM	A-NPM	2155	εὔσπλαγχνος	εὔσπλαγχνοι	
Eph 4:32	χαριζόμενοι	V-PNP-NPM	V-PNP-NPM	5483&5740	χαρίζομαι	χαριζόμενοι	
Eph 4:32	ἑαυτοῖς	F-2DPM	F-2DPM	1438	ἑαυτοῦ	ἑαυτοῖς	
Eph 4:32	καθὼς	ADV	ADV	2531	καθώς	καθώς	
Eph 4:32	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 4:32	ὁ	T-NSM	T-NSM	3588	ὁ	ὁ	
Eph 4:32	Θεὸς	N-NSM	N-NSM	2316	θεός	Θεός	
Eph 4:32	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 4:32	Χριστῷ	N-DSM	N-DSM	5547	Χριστός	Χριστῷ	
Eph 4:32	ἐχαρίσατο	V-ADI-3S	V-ADI-3S	5483&5662	χαρίζομαι	ἐχαρίσατο	
Eph 4:32	ὑμῖν.	P-2DP	P-2DP	4771	σύ	ὑμῖν	
Eph 5:1	γίνεσθε	V-PNM-2P	V-PNM-2P	1096&5737	γίνομαι	γίνεσθε	
Eph 5:1	οὖν	CONJ	CONJ	3767	οὖν	οὖν	
Eph 5:1	μιμηταὶ	N-NPM	N-NPM	3402	μιμητής	μιμηταί	
Eph 5:1	τοῦ	T-GSM	T-GSM	3588	ὁ	τοῦ	
Eph 5:1	Θεοῦ,	N-GSM	N-GSM	2316	θεός	Θεοῦ	
Eph 5:1	ὡς	ADV	ADV	5613	ὡς	ὡς	
Eph 5:1	τέκνα	N-NPN	N-NPN	5043	τέκνον	τέκνα	
Eph 5:1	ἀγαπητά,	A-NPN	A-NPN	27	ἀγαπητός	ἀγαπητά	
Eph 5:2	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 5:2	περιπατεῖτε	V-PAM-2P	V-PAM-2P	4043&5720	περιπατέω	περιπατεῖτε	
Eph 5:2	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 5:2	ἀγάπῃ,	N-DSF	N-DSF	26	ἀγάπη	ἀγάπῃ	
Eph 5:2	καθὼς	ADV	ADV	2531	καθώς	καθώς	
Eph 5:2	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 5:2	ὁ	T-NSM	T-NSM	3588	ὁ	ὁ	
Eph 5:2	Χριστὸς	N-NSM	N-NSM	5547	Χριστός	Χριστός	
Eph 5:2	ἠγάπησεν	V-AAI-3S	V-AAI-3S	25&5656	ἀγαπάω	ἠγάπησεν	
Eph 5:2	ὑμᾶς	P-2AP	P-2AP	4771	σύ	ὑμᾶς	
Eph 5:2	καὶ	CONJ	CONJ	2532	καί	καί	
